	C0	C1	C2	C3	C4	C5	C6	C7	C8	C9
PPP4C	0.7684962834510087	0.7754496494437071	0.7357469147823452	0.9367022684616492	0.9170307465467423	0.8762531844003124	0.8400110910061771	0.923865871343117	0.7569235055532838	1.159830724401839
RTTN	1.0406238209135261	0.3382806932451846	0.986414315557392	0.3631733156329329	0.5373224668578754	0.07062973056940182	1.2477691405559544e-05	0.7078779362628581	0.17813119982657064	0.1523990892393624
IARS	0.800752795697804	0.9911934422387169	1.0414784201255698	0.6965130706556633	1.0534712234820622	0.9131107436122736	0.6382669268314163	0.7030318137886877	0.621651762886674	0.7663593903293213
GNB1L	0.04138965262085898	0.052765531246978394	0.012817646679418218	0.05203142900906017	0.005120289974003176	0.04409496347350453	0.034208106994028875	0.09801708018705625	0.04566200197644932	0.05120360477064142
MRPS34	0.26366317245395154	0.6205479513335065	0.5407592737812761	0.6873647868812877	0.5197668342434153	0.5543992561779981	1.111962666401759	0.7717621722611959	0.7200400428358561	1.440243569198357
CPSF1	1.225696393048053	0.6145770479533921	0.0453945249670089	0.501544414446599	0.2949573215819226	0.45386983557610994	0.16861970569962653	1.0931274090150958	0.7296188359028558	0.560576816733186
EXOSC2	0.22973390913679273	0.28446785880969183	0.3588587662213437	0.15403805246668478	0.0030321673019294755	0.19254804681122104	1.0067003910932708e-05	0.27635269796611717	0.12675444610987385	0.2948569295140346
EMC4	0.642215604949858	0.6594257434678154	1.0034676828890603	0.7790698971038997	1.1190762505451106	0.9602186858131704	0.6775684737750185	0.7978677924659587	0.5304925653963383	1.1188362739020716
TMEM165	0.897139776931041	0.86347254536625	0.9242087857039142	0.9663545863912608	1.0079764042804182	1.2392579020453625	0.7769695065675025	0.5290741183629952	0.7560923434960434	0.9320261147528577
VPS25	0.1556063581234053	0.5589369227292327	0.21153111800558397	0.29347830545422326	0.528209015029192	0.4441227106679671	0.7144759918062747	0.4359832015548842	0.27145949120196416	0.944466442638267
RBBP4	0.20045079317854128	0.18705471498231394	0.6165504243426803	0.18462472887188358	0.4720929437024898	0.2450693814801798	0.23664577278982674	3.140120084511836e-05	0.11149096393542236	0.19246879673378675
MRPL38	0.4517012289089261	0.4941064035567137	0.5154466046418493	0.5920061293772773	0.39807120022327136	0.465294635907324	1.0034289655599304	1.0983603811601015	0.59060145894306	0.9987538991663281
ETNK1	0.3439443250957505	0.14780549581201077	0.10952377938180395	0.313375247424618	0.46331903844897315	0.19158744540699024	0.34976824198328216	0.3009363717909541	0.2737475187689417	0.22692384004162613
CCZ1	0.49180663893131277	0.7582961243683022	1.1000930233871924	0.46793579604882657	1.0766743908522949	0.8228443076129065	0.5840962685410929	0.2896808389134524	0.23898035224339892	0.5332687621583044
TIMM50	0.08615489552736273	0.4245503722181356	0.21165118741544534	0.24374414862748653	0.5167433503205804	0.41450520704938776	0.7509974616572043	0.5999375172456802	0.2798605161041711	0.6823677329375264
NMNAT1	0.10938027785368785	1.860813349246701e-05	0.3417985579052766	0.13742954677233482	0.22342038178769202	0.14954022156547325	0.2148429660200032	0.33369379760142903	0.14370381438995297	0.14581095211484899
ADAR	1.067514250638344	0.8406263376297942	1.1049009442748303	1.0200266482442113	1.023969669554402	0.9349177427705152	0.7367713381535076	0.9088585897855417	0.7857582380166519	1.0423533131645504
SMC6	0.9015883256348379	0.7562855356870282	0.9720351162963388	0.20865588362316176	0.6772566571048071	0.22329572479384205	9.053353425459462e-08	0.2819710855946979	0.12646542741500713	0.05108815024129192
PPCS	0.11663567982284959	0.09061872283150177	0.0942911330371236	0.5179720141953795	0.7162917826411622	0.1884060774158636	0.6035192463495986	0.5712864659303396	0.6044194563692838	0.6028159420397596
WNT3	0.04562609969737133	0.22079124477180037	0.026062802473073216	4.124086278811732e-21	0.15449365746275628	2.0072512986524474e-10	0.20992212199545074	0.22535638305159153	0.2145318419097346	0.0018802373349494914
ACACA	0.8151044063707422	0.8342194808674999	0.4434183652195019	0.23466710365663307	1.0442341604666552	0.5164426507372413	0.7362035926923621	0.7719408346603288	0.38559439288234415	0.04420266621990818
SOD2	1.045339448918888	0.8835569336306061	1.1480564482764444	0.9805002986827318	1.0813230091891786	1.0366474438842666	0.8604301749667232	0.9424355035423319	0.793542457743059	1.1544145635588212
NARS2	0.6432882004691286	0.22155591867299892	0.7466069304716692	0.10903970480407751	0.6127384308671048	0.3138098904782466	0.43377433591187065	0.7217207544612675	0.12227366759506322	0.330760926676683
COX7C	1.005272261246755	0.8637774332820255	1.1687587367186996	0.9437550144103793	1.173342902142563	1.0503984454958029	0.842421178583013	0.8840298279180483	0.7274529632698403	1.146236192344353
ATG5	0.2696911945060413	0.2963963966195181	0.5783503693593623	0.2857660657305143	0.46873944885047153	0.2785892409077738	0.18476212078738244	0.1672379573089984	0.013589781654361617	0.010362535249657932
ATG9A	0.62391949009819	0.2989235153820335	0.3428613043674056	0.5796970699105819	0.7844597385861725	0.6083970334263561	0.7211209822153661	0.9278636279944198	0.7230031794914062	0.6603160441610217
CD274	4.612359101870817e-19	0.22411410964540282	0.16622792912607262	0.7634891072585773	0.09487265528946213	0.0005418399996234054	0.09777888296599589	0.019712229092085542	3.3547053777210105e-08	3.5483767476412094e-21
HIRA	0.6064051838709634	0.2992973186013024	0.44057980343317477	0.6143510165766107	0.3864003551389255	0.3322141300450579	0.46942361429348367	0.9833425711830277	0.7318624043275288	0.5269649699783968
MRPS9	0.15864487625380252	0.2953946752875119	0.827237283498385	0.10692457080617693	0.2988030281906747	0.21860701116652145	0.5026433712087092	0.43532204524384727	1.0115612263674864e-06	0.4020393351241627
MAP2K3	0.8344954350524983	0.4971242106014054	0.6517736898662759	1.1276838581407538	0.4658541147967924	1.014396799954516	0.6887078945388954	0.9421594481822888	0.9019372978382771	1.1279642953611249
WIPI2	0.2974951632060741	0.29657394596446796	0.2319476779636568	0.4533629647139146	0.5149887284077631	0.42714890146597767	0.7208335881071968	0.759335529998407	0.4081319615839456	0.6448826509446437
VPS18	0.21018852922432002	0.0311723633410167	3.229758030537079e-05	0.6848645440529649	0.46300882519739056	0.4814882685980465	0.6840645051268089	1.0751947863020217	0.5529546713748845	0.4946130725380639
HM13	0.28648681459125364	0.8779884993789016	0.0011512985652404606	0.7209366455462403	1.0449568983933326	0.5881115701842131	0.6468329439685876	0.16239478053974574	0.6593045412202042	1.072427487178744
PEX3	0.33908605766677374	0.32384481670711424	1.1488416300286	0.27908875018358437	0.6104607551941059	0.4412475787229734	0.365866496243373	0.202838234850077	0.18835228922378133	0.39647993505129436
LRP10	0.6794466913682669	0.3066564281914049	0.14938473417496034	0.9247103989795807	0.6769121390746062	1.1183471057311511	0.8570521950527645	0.9763682925044191	0.69204081690457	1.0990011596548876
USP9X	1.0377730764147357	0.8115140584259547	1.139429246310281	0.9093156699656751	1.1929346453507352	0.9998605655386507	0.7585533929149819	0.8531383362131155	0.691757528050008	0.9736126151179983
NDUFA11	0.35919361154739005	0.36517570516220016	0.3932855525799819	0.6423464288775939	0.7886228648091722	0.9109885022602647	0.9379324351888607	1.0120535460826436	0.5143775525130952	1.1751480504397938
NDUFB8	0.9101939414317206	0.7153006096583238	1.1743203191451044	0.9096724039857006	0.869595539669496	1.0053280653074226	0.8856423783932603	0.9436779269699962	0.6405421773044501	1.0363020369411413
FURIN	1.0008184623616196	0.6771036578322482	0.7668892320995241	0.9416757429723999	0.8138947491678439	1.0662959677252841	0.7708533043636726	1.0634842652152692	0.8352352842726425	1.0699721766874912
PCED1B	0.5943908511353959	0.33446498578751577	0.04399551849588497	1.8932975200705253	0.20031949544389613	0.4473287895368189	0.10839057752954426	0.0003309976389103205	0.6332055324716621	0.21259381712442468
PRPF39	1.2581441320572795	0.5822193606144075	1.005345337767733	0.33173241560863825	0.5549900527852721	0.4040873918423716	0.004673084486752167	0.40909345944930703	0.3237753543969349	0.0878969481509221
SHFM1	0.9100794608612061	0.9511070919632307	1.1666382067557057	0.90887853890364	1.106652382412294	1.0861861775812236	0.8375582314529717	0.6850282690509928	0.6795958625446098	1.1531640844451085
IRF1	1.0154486270025496	0.7385268735646586	0.764856475535321	2.0166592563355477	0.25023248124924324	0.3302683692066298	0.29253598062534303	0.26494540789990173	1.013757694822868	1.014198253609402
SMG7	0.9209462133028572	0.6989377650681835	1.192136666935636	0.628449037403022	0.9485399288170527	0.5255048377963488	0.4350032938926119	0.5896383899510762	0.4755749328565254	0.8518806701854077
PTPN11	0.4848881897779375	0.6432960983302201	1.0337720924921598	0.40163483196019745	1.3984386983210153	0.9266239331167726	0.7930578231733693	0.417224658958996	0.3073159472959234	0.5579126351285754
CCNE1	5.584639682765443e-12	0.417850823528251	0.02039103778863089	0.1028049145352535	0.1751817211581001	0.04015941265163057	0.22772247493676284	0.1302669412818282	0.05432735442459104	2.9163101287471544e-14
MED14	1.0146992714273968	0.731967824399654	0.9690349662301259	0.5468617205528881	1.2212110759435586	0.671343637623518	0.3075783939735585	0.49391117437658816	0.4730418392733967	0.6736467615288186
MTA2	0.9745139046008519	0.7305907754417356	0.7127082665526654	1.0912687048646645	0.6667026839954802	1.0238479635339837	0.6828009885455603	0.8402639320030909	0.7424955338781231	0.8825060042924784
MED26	0.23214006436090817	0.0633791149478314	7.948375030388542e-08	0.26940203586549055	1.2839617005385763e-12	0.265027436871317	0.1673234480308225	0.3731459553649714	0.2742493623289034	0.245613658581459
NDUFB11	0.27500217622123174	0.5484109059645383	0.6297593451241922	0.622317976538329	0.6738756292691346	0.8915578488049728	1.014710444058492	0.9981219335734959	0.5842392385489422	1.1586825517570059
ZNRD1	2.8543859167284305e-09	0.036790196852528524	0.09063875166668665	0.045331518201103226	0.07183817762144994	0.07100781081400462	0.03248745738077387	0.07445980856770976	0.011729498113515216	0.08650810986088782
UBE2G1	4.521155115510581e-07	0.052501628560121694	0.19795476586470406	0.15678889527257023	0.09633568717997953	0.18364010364959577	0.20843941615205183	0.11907572474151655	0.04923299736885611	0.09481989452575189
INO80	0.8198978118611818	0.36574007460319785	0.877655828811861	0.48898612190100765	0.48382366404124394	0.29872600095011437	0.1541242351707407	0.40969484283520735	0.4056960042485584	0.3558569188640962
MED20	0.14771972704573252	0.08224521278120929	0.11221809889519073	0.036672309529578125	0.113997835404041	0.058234471603914366	0.12127472018214759	0.2772622797589177	0.06091701484230407	0.07084062629819302
CCNC	0.1373463290772533	0.29665465689582077	1.192746103254528	0.34316464944946995	0.4980499941272033	0.5292086651496988	0.5966699549073096	0.3361795276244297	0.011786421859680886	0.13528559057235892
USP7	0.8597094152300426	0.6980687457508513	1.2914955529811523	0.8369955560818176	0.8637116796913132	0.9368206253693896	0.7129346148626979	0.5852104196290836	0.465453822432804	0.6434438937306308
KCMF1	0.09308973522119166	0.32155106863593147	0.20787520455048464	0.2128677674598919	0.47105406973022645	0.3094149781018977	0.3103503206685769	0.08209636769279632	0.1956669892098973	0.27115994396860593
DSCC1	0.07313393803812213	0.2844760262697236	0.16548092736222328	2.4063864788147545e-05	0.11612613699862283	0.05753965795608484	0.02825699249526571	0.044377161910174816	4.599743827829607e-09	0.03084400935394462
CHAF1A	0.6432539545093945	1.213335197004766	0.2902060476552754	0.4043475141931287	0.001558116733473225	0.025953538088678493	0.20276481991009937	0.5907082695280211	0.5123866606749637	0.3961266866080776
LEMD2	0.6234505321203746	0.41051201150087285	0.17107239821527792	0.5888102212183143	7.720767949527536e-05	0.4893346328694831	0.3527491706240811	0.7758541375424782	0.547851348154608	0.8968853349543369
RPAP2	0.5701815386212015	0.35126493393071095	0.8530067110910142	0.2388084590795353	0.4957544074714909	0.3129195986293325	0.00020448404411474604	0.0618590867779341	0.19631328238235546	0.07348661661218238
HNRNPAB	0.5365008696039572	0.9655329549905911	0.7265741418304834	0.8060227436778055	0.9038141517042625	1.0858763945895298	0.813829068017515	0.5184298077454647	0.7591884608450479	1.0495939443036475
CDK8	0.3898804127587238	0.30359311907597025	0.8327704015425446	0.14346262894431744	0.42819960577112787	0.526237589264291	0.4095309432435022	0.4157807368274951	0.04781508333681193	0.0007303504115937609
FBXO28	0.12396270760686007	0.14912917598044934	0.24310387604468253	0.10541003738764293	0.25256643920581906	0.11515871703083741	0.12084124402178271	0.0776265499275556	0.20046531781990448	0.2644288662185034
PARP9	0.5182222666547539	0.39425889828613087	0.42971121340935997	1.2112418262361546	0.47988651469870897	0.16148389677880576	0.14513232917166938	0.026467647671959003	0.7331734997779021	0.2601144835633993
ZC3H3	1.062189643179575	0.6348892199468744	0.28363665294180124	0.7383460937417854	0.4437463555602618	0.5784280259658967	0.5849952383779067	1.005202145341889	1.029716762978899	0.866576998273548
DPH5	0.07058341271444522	0.28223946170822767	0.5257328224695137	0.052595528767244444	0.30051736385015987	0.1357436588002057	0.22879814068982354	0.12479416051221352	0.047714270913934154	0.16791380653928595
ORC5	0.20370311915744477	0.3583501178199959	0.45281156928986777	0.036284273549371165	0.6860161131298539	0.17917601132685892	0.20273743294063548	0.14972988193999487	0.020824652081044556	0.004306004559482574
ELAVL1	0.13967372896244346	0.32526765642530947	0.2651765414907141	0.32515373010188353	0.24208252587546664	0.4565209627387253	0.5416650387684177	0.32306135139312403	0.25234261057372304	0.54322197791783
CCDC115	0.11949398681867085	5.128188144423919e-05	0.05227880411829965	0.15829211088348846	0.0007888163754157972	0.12671908039759555	0.1653648932587433	0.23160690012494897	0.14984000738905462	0.4953026276162096
SLTM	1.0408303635565725	0.7243865252557976	1.306808914471638	0.8448486099401236	0.4877393862340507	0.7127542148132349	0.6593011797371581	0.5728960793816832	0.6734668171108446	0.7651667979088709
CHP1	0.269648110883103	0.20354986777360912	1.0742590366828701	0.7071517658173658	1.3307328889176806	1.0129677931920975	1.232298254415026	0.8220890854487999	0.44454462262391153	0.721821628543391
DCP1A	0.13145751443591416	0.04685894588374966	0.11389490823793356	0.10863956165135018	0.04634798374659957	0.12515399171705152	0.08124251586474322	0.12210868733223974	0.06462675535559533	0.08980641739336909
NSFL1C	0.23907888729182888	0.38740525988769337	0.30386973866467565	0.5022562662446522	0.19598645250564078	0.5744073774236266	0.5429195744958405	0.3059810866400935	0.44196696568314986	0.9791144168878139
ZC3HC1	0.5192987992122058	0.488901556828331	0.3394263556497007	0.023219309196652646	0.9649406947928088	3.3580051198267278e-06	0.2346166512724774	0.34027040620676674	0.6975051142681179	1.2346386241938525
NGLY1	0.4449449694912153	0.4068846820004125	0.6828893092762914	0.5882820885841653	0.4582718133040278	0.4515211163022553	0.36894635782469803	0.28579636088726257	0.2960081050041588	0.10855103495661851
CHTF18	0.5437368227778563	0.5705901398147144	5.517876314056502e-21	0.09351048571077364	4.8205890275974365e-21	3.3398970961244046e-16	1.609310774181651e-12	0.5424997157833831	0.2479081611840569	0.062287647789649916
PDCD10	0.6023475008984641	0.9171803256630962	1.3324767622814706	0.7970866133682003	0.9229773607433784	0.8695472009711258	0.7225346119361913	0.09926269291941871	0.33628808495705553	0.5856279654785068
ETS1	1.0985524229671273	0.6438741714637976	1.192192348055965	1.2596478839523713	0.7122420063653362	1.3289673839386205	0.20500295706401073	0.31244500377285017	0.6908686612149756	1.1619042495756227
VPS29	0.9230166686607524	0.8167159840128158	1.1715818079320124	0.8837765287195376	1.2781254366344819	0.9170724778285498	0.6454959617170809	0.5047540038862159	0.547240915021321	0.94464300479478
AARS	0.9382441222196317	0.8369592510557362	0.9308552111050273	0.8316148655470963	1.0192492286759594	0.9194235783276292	0.8984262201182103	0.9148698504578983	0.722601993899676	1.0268953729078072
RQCD1	0.41886066963470775	0.5165090469379735	0.6921794056415643	0.5531770838150883	0.5972594811598113	0.5163686243441714	0.36040582844657565	0.23168306595447977	0.2772704368570779	0.3172037963113001
ARID4A	1.0657421087027368	0.4168394483325224	1.4734747670167827	0.5917734863152093	0.5932700284741205	0.6429179209894903	0.05378411784496666	0.3227408436526291	0.2390855600005702	0.421176421894934
INTS10	0.9480340545658845	0.5590651854344979	0.9583666980965264	0.5775364242378765	0.864722757126944	0.7847270365952823	0.43765667989753343	0.7536104521496877	0.49217442489257385	0.4603821105470776
UFL1	0.5803764401346163	0.5237949925390902	0.9290335258875512	0.2713477128879756	0.6847900076328154	0.3732754354484375	0.017095431089717894	0.2489150484665688	0.16814487658079585	0.6004120254498219
XPO7	0.7142412728279433	0.4472104356871661	1.0258319143580628	0.6087526871721985	0.9216505561589372	0.6615948653814486	0.5473567084725988	0.7774034984194986	0.28513116796345217	0.5299507321632618
PTK2	1.152928025703188	0.8296827679431763	1.1754763396638903	0.5388859020414658	1.0565930681791091	0.9478427801394127	0.6356825136607503	0.8423320685950997	0.586868501652083	0.9040945385296132
YIPF5	0.16863346201830864	0.5651000826761525	0.6064603315088952	0.19782575070889172	1.2856921264321552	0.5483695983643718	0.10375378676965223	3.1244373268447554e-09	0.11449794296057214	0.6698103684662726
NSD1	1.2304766083343084	0.7732438203606896	0.9240961813870845	0.8264591397189366	0.9945326622067852	0.6576195866686808	0.21803350583696066	0.7600959189894587	0.7146719673618739	0.8673011371766284
HNRNPR	0.9729989363552366	0.8382031324516366	0.9600976209806066	0.8214519505554554	0.5576500217691661	1.0547522089284926	0.636367432225331	0.5487293690112829	0.6491430441030426	0.9370320199311368
RIC1	1.107952601473642	0.6693954856316763	0.7739759972195591	0.9801438392976873	0.8719259976537861	0.8543489841086733	0.0035196581407227136	0.680496671743725	0.565206049960239	0.4358445049378518
N6AMT1	0.29566434866034386	0.05036234422187239	0.15632531841376718	0.012325405922582534	0.14931528799205235	0.046403129971360105	0.03854553627035417	0.24429594179171907	0.04075316427047069	0.15443807491587488
ISCA2	0.05380720702417156	5.087306734044636e-10	0.3733235662498396	0.18672803894062773	0.252044868938926	0.24902011599027718	0.3033444675550619	0.5430719144211964	0.00623319870950665	0.16629257180976958
BCOR	0.8945221242099689	0.3578541505443315	0.760294510065137	0.8179855007856955	0.43484321879557103	0.49666841719684945	0.567094442440503	0.8351444075230728	0.6273292425387116	0.722041005468253
ATXN2L	1.0605387870170602	0.8318113482815589	0.9447796225524537	0.9706452128337572	0.9854612661135218	0.9210773494758214	0.798948855647569	0.9107438864190043	0.7968290559742909	1.1047334929938972
PIGU	0.18146578762593207	0.5306781071715388	0.300004020706478	0.11736796738124565	0.8206936327946944	0.369080683633254	0.6244160424032185	0.030928982404978423	0.09664104465748462	0.504630255993401
PARS2	0.13318789924277444	0.07390364195611082	0.167894065869616	0.0005276961098634469	0.15903633532939054	1.4183080803948217e-09	0.19353722602291007	0.3776600682298639	0.10705511119645866	0.1834993286740616
HSPH1	0.3820034596374346	0.8641146323361268	0.6953914627351853	0.7210484441801202	0.8556944578690682	0.9179114212120979	0.9665846419046158	0.4069688608063379	0.3061864196045325	0.06032113319195214
SLC35A3	0.347766486007425	0.2639255935981458	1.0434370775810473	0.04139001721271933	0.8566395896640363	0.16370136734566937	0.30881300581109683	0.0055324974792656054	0.07066823074925942	0.0745651509168373
TBC1D22A	0.861211262118096	0.3498552995324769	0.2188130215810603	0.7602424015788507	0.5003036416807685	0.40293511746932537	0.21226181320557988	0.37125214217711455	0.7175453267053635	0.7951057289904049
RNF4	0.054485584438472734	0.17740768208383487	0.14396181349950632	0.36532183711527716	0.22073413014253582	0.40116806390205195	0.22832951523027167	0.09159806367623353	0.26437579262030936	0.35894121138989993
TDP1	0.3846590594318793	0.5216523380052156	0.4795974202028782	0.3725548726611036	0.3368762758139068	0.30418205180863467	0.002686887370552091	0.2228524118665655	0.20616981192415176	0.21695136251195818
CDIPT	0.23306062468403346	0.06987515629394876	0.28534555095139996	0.42703677383479116	0.7354010286994438	0.6728200237269748	0.73963335760529	0.5783659494684767	0.32782770348550644	1.3212007947415454
PIGB	0.27580435831245054	0.21176482303678384	0.6422012306592211	0.38519701586535837	0.7386923395817031	0.1432686339395516	0.0954389550968772	0.0172565418230733	0.1884646174399605	0.2988948907756528
SHARPIN	0.7650920901058456	0.6182647496170026	0.30997182673616075	0.6494789964573421	0.7383081953817693	0.6787756368689555	0.8005415159110427	0.9904627563453541	0.9182822472953799	1.1468612443774817
PQBP1	0.5436962581679956	0.46390134566672825	0.4984825877856084	0.6048510191839033	0.40912768683286066	0.7044058541517483	0.548942628021376	0.6248450779954926	0.47575201503940806	1.1089535634707348
R3HCC1L	0.7563844406163234	0.41048222944258733	0.7171032201361965	0.4334048211381812	0.5478535154874371	0.08092461937931067	0.0007105476698073559	0.23922255636862422	0.28264602760156515	1.6592719459026795e-05
PRPF6	1.0702503567846038	0.8445931022720083	1.0298135249976188	0.8783200916232194	0.8788377454839761	0.9188936847052093	0.7164023950056915	0.9043346373961716	0.7296152998606644	1.1876403248253646
CAND1	0.9285174589195044	0.9147017325717143	0.9680766638150672	0.5530436261917338	1.3383721343386077	0.7574518346182287	0.3938193972339921	0.3961298888811508	0.4060056376805113	0.736868245909563
KHNYN	0.7403404270637067	0.06155259174536683	0.007846685476208011	0.516955556825847	0.04472128194251879	0.42280741529315724	0.0007644522219164106	0.89036751902175	0.5330161540546995	0.4203164362946112
MED19	0.06803698647781582	0.09044993889893138	0.09520587584467329	0.08005760604314477	0.14162465982008024	0.13394960594560695	0.1855675247287967	0.067609923241653	0.06844484036261507	0.19248337752605252
UNC50	0.4722878976713816	0.5392981884319146	0.9096855228146293	0.5475595593409275	1.2622184670384657	0.7449028520507841	0.5909518639467949	0.195138074666411	0.18244542894463425	0.6960178094031867
ZC3HAV1	0.832478025702104	0.6284730214812434	0.8288482307470778	1.0852694273139312	0.8743278081937988	0.5257325360630006	0.2963144519028419	0.36960585815347596	0.5884630306501525	0.35408687261288546
RAI14	0.892229053632823	0.9960977217972754	0.7480220385192999	0.04148517223649253	1.0093378853408281	0.8798313569645835	1.018426370110703e-06	0.11876008438956313	0.1318143975308427	0.6393023947253631
PCGF1	0.12949671993931322	0.11308026240834057	0.1555543809384553	0.036060558168461765	0.27657492090546604	0.0540010089531895	0.05698756396412453	0.14903636792268443	0.11496859179207328	0.2595197609938519
TMEM117	0.08510336058848451	0.11448653223733997	0.07378882287476399	0.03885995502389538	0.22588407489475115	0.16742662518269472	0.2958725994627903	0.17164289222581577	8.396475902902696e-21	2.826687328557835e-21
PIGW	0.001571502636789414	0.11563716121448092	0.19957611582322077	0.030693762270327784	0.22580571225972915	0.04639479835447249	0.09143693162411681	0.10190121234081483	4.503155996017921e-10	8.829029178429408e-16
TCEB2	0.06878068355460536	0.3783061275148737	0.30540141572799845	0.4107527998094618	0.6480739838916929	0.6505811276013835	1.0066543380869608	0.6400625312245045	0.3693998877810363	0.9328892682461181
CHMP5	0.0878105336506227	0.4288211384373448	0.8739339598573536	0.5530813241517378	0.3805782461023562	0.6047207612783144	0.36030755580902485	0.12516488802852863	0.10955638519814082	0.5634187103085638
TSR2	0.0024096319171547247	0.0252934776794136	0.47472669631775305	0.3352289951145674	0.2739599760704461	0.7093426213952362	0.5359013561573132	0.3184526764271915	0.12068842126918242	0.6908281912503275
URB2	0.19722157730704062	0.2772307205247367	0.09758606570605803	0.1490155480354691	0.19117277568797325	0.15263883934100142	0.08424726680586832	0.3949850890394576	0.19188704448754584	0.03475334536267288
LMNA	1.0713292181612952	0.861570520989705	0.8959658664030916	0.888955680292139	0.7397950710607544	1.2268609707961642	0.7075431138264932	0.9068626881502123	0.8160159565606558	1.1918539207082615
PAN2	1.208626351986597	0.21986367040598795	0.3851479696170712	0.27482103687535725	0.5433762100318149	2.1814990161795298e-07	0.012672010201045553	0.6069061648855207	0.5486223847150922	0.7702654891422293
DARS	0.9464525264501433	0.9306554699037966	1.309462256312346	0.733398580105319	1.1056778768922395	0.9069677180106359	0.5715036774427417	0.5299160233126843	0.6336007466008939	1.2879044890704607
STARD7	0.13083376062443078	0.25364341442628013	0.9925711889871817	0.7838602780383597	0.8764982138104302	0.5975865040482656	1.04597689846935	0.8145669321132754	0.3244883538363012	0.6147482699244465
ZC3H18	0.8087944315777437	0.5939864694982206	0.580641581232705	0.7826250662574639	0.2943393359249074	0.7007137230475329	0.5924450390626369	0.7025558664766486	0.5933900252979893	0.9576730114643236
KLHDC7B	4.954360167419633e-21	2.3924137348984985e-06	1.4232625791386928e-20	0.5222180664809906	4.7534634414802715e-21	9.684492024022337e-21	0.26856817506069286	2.457948821196516e-08	0.17209679635021843	9.522486945455126e-21
TRNAU1AP	0.528090919007753	0.3563661277135543	0.22952907956226404	0.25915822277167305	0.11661535929406303	0.40617698791061	0.0006343550637999832	0.07826277769471446	0.38250570657435295	0.7189434139781693
RBSN	0.6796126893190932	0.1837664720169127	0.39302518074878035	0.36179778741136376	0.22849528986177695	0.5183195168486496	0.09788961415385423	0.5872131979431477	0.2950788838298873	6.456608311169532e-07
EIF2B5	1.0107609392667385	0.6731894816664025	0.7074820028770301	0.6375333307489817	0.6606495873848175	0.4344307059376905	0.28139323300998764	0.8235451894287957	0.5672542524021742	0.9314530221125298
PRRC2C	1.117934731007037	0.8916290475170973	1.1496788295641531	0.9564394145383732	1.0918126698872135	0.9579858539422882	0.7513764763777954	0.8140231729403798	0.7616758432047187	1.074701685008303
MYL6	1.037466147404544	0.8935551793280178	1.1245100270221482	0.9606738744326339	1.0594191561437267	1.074651174327974	0.8462011750077079	0.9297277023782134	0.7595136425149099	1.1307622692918256
PDS5A	0.9744800293471848	0.7795959229799022	1.2574830384759907	0.719842181763671	1.0906808891892374	0.8469630492397842	0.5486800464029089	0.5391774971639377	0.5861168563272176	0.7231912005704584
TUBB2A	2.604255175526427e-09	0.8936899030098997	1.0492374529245127e-08	3.2710351767673354e-12	0.34947855752492873	0.9889488261291377	0.658133240465	0.9624903240374376	5.878961033623471e-06	1.9535693544693426e-19
SMC5	1.0886739303803619	0.5432106389679797	0.9712212450007005	0.40920358483439256	0.26251309157163094	0.5299047976752865	1.103759011091216e-07	0.34924952683618476	0.3108299479053896	0.1669414737586669
CEBPG	0.2040459354298979	0.38422135749950925	0.6531695134833102	0.2628272398600859	1.1057534983465682	0.4566222526063705	0.3725585981824662	0.3325047349477719	0.2497313968194096	4.370027041735359e-11
GAS2L2	0.06046446312482289	0.021755220781753598	0.017709584075910674	2.275551998363073e-10	0.05594087391898327	0.013811131314535848	0.036996262723547044	0.009551976286985026	0.058196978910995865	0.0002128560794872717
LSM11	0.07566497283249228	0.08510014879953826	0.06213088691605984	0.021186348158303933	0.055847501250587156	0.06727847216093966	0.00032023843629709267	0.15298758932750642	0.03223651807674107	0.12338919837267906
ORC3	0.44264599272933713	0.4396780738158572	0.8297844371479455	0.1621600352090323	0.3585549508623396	0.09715269792845801	4.134800712401542e-08	0.1569541970311208	0.00010158630503601596	0.2196474466436885
SRP72	0.5228285438713275	0.829564857726825	1.2320611108910438	0.5661857405552493	1.025927109991448	0.7923920366904323	0.4377861855676458	0.2863962932461892	0.35251921054998575	0.5552888961749105
TOR2A	0.03608661855132009	0.00034077231916312094	0.002203358843711594	0.19138325423305577	0.03493931904662385	0.09115129059559299	0.08616725543980686	0.22930771091308427	0.10661100584277163	0.09843785389327654
MRPL50	0.014668955927858888	0.06579661039771147	0.7961954635188514	0.13218973116307245	0.26353475671635695	0.2899980690733832	0.19909182048750768	0.2511226527345308	9.764517646945425e-08	0.0001770204466312843
MINOS1	0.03225100513276574	0.012249479642652017	0.07230960515126617	0.04292501682602917	1.0403465251822084e-08	0.03944392603808035	0.0351863926723061	0.0412026362776932	0.036245551284315114	0.03561453927947029
GLP1R	0.09944117664710031	0.046354745546514683	0.013872163031346465	2.698731754519143e-21	0.09382676609021681	4.0775082112152205e-21	0.017323985164302107	0.05053177330793853	8.594044642790778e-12	0.015024225736970475
TFRC	0.5487865177850123	1.0201539804329887	0.9432900094608931	0.9407594789722216	0.9591377645297288	1.1497045653146747	0.8582027464710109	0.2171795073251832	0.6788981671525293	0.8512497735636438
