	C0	C1	C2	C3	C4	C5	C6	C7
LRP10	0.3891681753122851	0.6548738019664925	1.0759965660784507	0.3259176830660608	1.2096819364170837	0.6275925022123879	0.7623736291926063	0.8223638733218553
USP9X	1.1568197554990707	1.0778010290266449	0.8488897094116613	0.8015231711848169	0.939785605527277	0.8876728658380448	0.733596606363972	1.006401164545159
NDUFA11	0.3589743268095858	0.7149453870485618	1.2637027719119804	0.4738096686910914	0.8301725404106908	0.5346028085895927	0.8312528883825743	0.663200107501498
NDUFB8	1.0132089433677436	0.9020492220681793	1.0381814816578119	0.7635028955926866	0.9214828451811129	0.8474578503465493	0.7223601019540444	1.0176322377171014
FURIN	0.8479903654305082	0.8483123452630758	1.0330848214230786	0.6281405770300652	1.208698146461969	0.8888038099216574	0.7213140046407344	0.9142824843801743
PCED1B	0.42957335051208023	0.715976370509776	5.91903956428829e-12	0.03358632431112696	1.4845060804291033	3.1066072425352647e-13	2.3441169060035474e-12	0.5502399336687179
PRPF39	1.1655081385902841	0.2897766252903445	0.00017232927962301383	0.48696119709640817	0.37030596403342175	0.9041951283522286	0.19594597463109584	0.5529097460857646
SHFM1	1.0222526174777455	1.1698631302315718	0.8968897218618382	0.9234567693788914	0.904226896507282	0.8317838342237991	0.6696921000461127	1.1445395968739398
IRF1	0.815927783848678	1.2352107066956324	0.3671557733706716	0.36677889444783374	1.6802477559170539	0.6367814959684154	4.514997237635561e-06	0.678285891785315
SMG7	1.1040619707252746	0.8866172914526913	0.6864237185524619	0.7182613185324868	0.5538429875553905	0.8133257427896655	0.3883233444510735	0.6644447244491194
PTPN11	0.9530732245284078	0.9903303697541249	0.6196812819727541	0.7680175022594821	0.2978631300971667	0.3231930288245166	0.7826543232808733	0.9222889280122888
CCNE1	0.059475652831609736	0.09828029185789276	1.1375689714539837e-08	0.36259140024534764	0.17144592494205627	5.298868258955619e-10	0.25680775213743395	0.019681832632384214
MED14	1.1466060523240624	0.895585307515701	0.4732229778672862	0.7212778145926424	0.5683917038527204	0.7626257704165262	0.42131193094815966	0.7099794733724817
MTA2	0.8103195478484367	0.815331695547092	0.736840280191335	0.6197775415211513	1.2164524623402309	0.792093538376946	0.5901842292619291	0.9602145686459084
MED26	0.007049434513192665	0.06596693554055354	0.23793445354036852	0.0006214538651770142	0.4642485029909224	0.2868387887764989	0.18467179562388303	0.1976693799659149
NDUFB11	0.3650967648069785	0.7465946114606233	1.3129627941733593	0.6544595738409055	0.808364990602896	0.5098531892894488	0.8043409567917733	0.70338729581089
ZNRD1	0.05280734940436683	0.04976405562545032	0.1376513144461233	0.07344131249450483	0.025987649731324974	0.00877472077721259	0.02638946448306481	0.05226158684586365
UBE2G1	0.08718819438740368	0.1308656395598131	0.183552520137159	0.09748509927565593	0.09741377951314996	0.0012355432569128857	0.1317738913673709	0.18968860716185357
INO80	0.8798298506351186	0.4857555877895589	0.28199904269676485	0.33247405798187346	0.4471546547130217	0.6307910245365889	0.17234489109269205	0.433414891773621
MED20	0.14451413180359815	0.004470407104628435	0.14905000046321037	0.09512067045661562	0.10800947818432687	0.1772116793970719	0.18638118344093627	0.015628739702334964
CCNC	0.7363276497724297	0.36384157530432076	0.5677646622483501	0.573885052280814	6.10428198702751e-05	0.06641129916731008	0.3541669266285135	0.65647940810387
USP7	1.1047957456457316	0.8653537426968966	0.6125729974108293	0.728325498417112	0.669858037469361	0.6609622292624601	0.56660913981854	1.0736989812407172
KCMF1	0.18429421056917092	0.4573836462737171	0.15617147507455026	0.30319534367944323	0.22086539044777279	0.09210496689640361	0.25259472678700745	0.3143843018596099
DSCC1	0.13394808237419797	0.06118380502435109	0.04012376534997284	0.2807767383894394	0.014544825066867032	0.048930129011867295	0.030132172893386523	0.06824716510632317
CHAF1A	0.2880487099805225	0.25803013667473845	0.15865688534991781	0.8853490138274743	0.8388213044705467	0.6930769107019209	0.18796016375291477	0.06473004476742139
LEMD2	0.15424388616885196	0.3138836724453432	0.6258654564980825	0.2570714719982268	0.9069824819882145	0.8361564855365345	0.282255312804644	0.4117132493680662
RPAP2	0.7873292920842758	0.41582382096311693	0.017102903677967247	0.35457017392150714	0.1003648557320051	0.36026876615228565	0.017833802214030713	0.4611416232539582
HNRNPAB	0.539314043753975	1.1753304434803447	0.6724338970771705	0.8265632536164105	0.9272429848939611	0.6235759237417344	0.6323133853579364	1.073337697406313
CDK8	0.6777846603707176	0.1335662221242521	0.32492692098074083	0.4550699279507288	0.07744411419950087	0.23751588922765868	0.40586523940281677	0.5494738127008376
FBXO28	0.1631853028815038	0.33733007708253804	0.1399171740024746	0.11956403600891374	0.11294218043584658	0.17840618499276328	0.09971454274151753	0.1565602801998312
PARP9	0.5871956489688701	0.900294748922792	0.001335091213291848	0.18759913619705806	0.9787352688124905	0.16906622312703284	0.04519826992361564	0.3460122334150681
ZC3H3	0.50790526030021	0.6918559138140824	0.5254764453130468	0.31309488716301787	1.2731096914373408	1.1091713387824913	0.7131904044349903	0.4692711364343226
DPH5	0.29172455068320874	0.27704862471503094	0.22089715897186052	0.3189752152117074	2.0721733903192085e-08	0.09945439492753025	0.1691644993211725	0.21591384760641985
ORC5	0.4876406065629311	0.3179304114649314	0.07147694883305145	0.39056978962144284	6.804521045743561e-06	0.09719780473038751	0.35324368471602885	0.20280499147401185
ELAVL1	0.09101424876318287	0.4293330861817555	0.40540558487698525	0.2815720191678441	0.3844000403031416	0.2734901443333222	0.3902245433041619	0.46303934230076094
CCDC115	0.004886945860834451	0.1661664217750423	0.3454251118654511	0.00048014745734678744	0.20184449893529985	0.2704021032401306	0.0853853403728855	0.10695511014338753
SLTM	1.0097075692302013	0.8803837661165144	0.4804689119046059	0.5824727476652488	0.7926735172061199	0.9446323649523504	0.4447250617053799	0.9839149818539227
CHP1	0.9072726983314897	0.9442954842071044	1.2606315033991122	0.5434301544949258	0.541097687648977	0.11804735341990603	1.0470455961213345	0.8932474096710313
DCP1A	0.10650349985098365	0.05663476121608454	0.09683850364541058	0.045073905806900565	0.11958865997091385	0.11100950247561094	0.07207453739670348	0.12408294202212324
NSFL1C	0.04158082432786537	0.7209192073989596	0.5103625049129283	0.23354346742326407	0.5702186941801025	0.4975358033148263	0.31214702041437326	0.6280303026139837
ZC3HC1	0.3893145525441257	1.1247254378719742	0.4544714875120392	0.28623795494258913	0.3138311044538828	0.9375957697720512	0.3605892795405226	0.018704592529354302
NGLY1	0.6295903592417542	0.4433260692596659	0.15078480058353536	0.3849320272706403	0.45785668774552957	0.2637463981213912	0.33265474844626153	0.5545352786127873
CHTF18	0.040647382192352685	1.5064091629575974e-18	2.607903776684533e-12	0.28032683494415295	0.5892149460851089	0.5751005362996627	0.11612070448998399	1.2261589155571255e-19
PDCD10	0.9898258743619593	1.0773662036268665	0.35332757881240756	0.9168820302954992	0.4555729753035981	0.3924205035258116	0.3971817211817791	1.1631076556019964
ETS1	1.0747640412717847	1.0863416227710583	0.7558468523850377	0.6060824389566979	1.0310133840167108	0.7609293939142793	0.00045298399582338535	1.424399612709803
VPS29	1.1635738111212037	1.1702684963735057	0.7087754835493025	0.8287617874006001	0.7462672427944839	0.6999588706494733	0.5503047073165017	1.0224930673720103
AARS	0.9191231314351411	1.024429272691271	0.8292501663678371	0.7494337488283004	0.9865467365957525	0.913549686161839	0.8556268968729026	0.9083551195011224
RQCD1	0.6216601236922481	0.5812614082202127	0.2689730893219725	0.5196475775868552	0.41503369114985095	0.27777343950101024	0.28145315093068546	0.5976846389497077
ARID4A	1.307156865934603	0.5447362350900938	0.34971903124799036	0.49079856573381087	0.27773458007803536	0.7524814001224339	0.03125327448133145	0.8953706964932068
INTS10	1.0570011395392704	0.5777807792962352	0.6043932551492337	0.5845181300281599	0.6589641596401784	0.6737164892796313	0.557421640215933	0.7313255490789543
UFL1	0.8091786278410342	0.5979279660315625	0.40715051285456394	0.5735247036371365	0.1272476032064072	0.556087334428206	0.027268622110704167	0.4832768499854344
XPO7	1.0416437615854697	0.5345560779161259	0.8513918636087738	0.6315797313087744	0.5107415364415114	0.4822064427947394	0.5714559850839139	0.6200619980539056
PTK2	1.1561891250137393	0.8684525229395919	0.7774618177037784	0.8094370180840603	0.7076840934926327	1.0214490900629183	0.6606814916760692	0.9528478605822404
YIPF5	0.625149867015467	1.0389656940688266	0.37736591002056036	0.6581058606185873	0.02038316668374284	0.11811368158880688	0.09989255083475218	0.565219407768877
NSD1	1.1648950616485503	0.9066499534248991	0.6140325395034075	0.6607886182416026	0.9524045616060292	0.9954827204064381	0.34776786159840534	0.6485812141016247
HNRNPR	0.7783754918382986	0.9019633415199173	0.5264841126817357	0.6746599806543834	0.8969419460628256	0.914424941740955	0.439383925920466	1.1662112219110823
RIC1	1.1534987697008268	0.6206239934261757	0.44371006444261707	0.639334446484081	1.0025924203986927	0.6808406244658664	0.17434898008016092	0.7286752627807898
N6AMT1	0.2296669540608188	0.03133824741608531	0.13956768718733994	0.06071251500648999	0.0699631183103065	0.2959616081426428	0.11166393450169465	0.03485234552095164
ISCA2	0.30817374100879924	0.001160858701092043	0.6294949240569281	0.18417499954203934	0.14335616731125866	0.001548207764628753	0.3367294891815475	0.13663100692426217
BCOR	0.7854117815269085	0.582021041143124	0.6547617623832762	0.3053573475839557	0.8738148191038941	0.8370513920795701	0.5150441988427791	0.5362816995954105
ATXN2L	0.9778962092041683	1.0570591082117848	0.8479042213324692	0.7304183866855947	1.1086592080079658	0.9913824848431853	0.7351413484390303	0.9280417027314974
PIGU	0.27972875492573684	0.7307371889097978	0.1408418173927931	0.47892149370811543	0.10063162987141948	0.23334448844216282	0.529082852562368	0.4579565841468072
PARS2	0.14579645726422322	0.0765412996229592	0.29497046282936784	0.09157503259554943	0.11162027200402834	0.18090984530288082	0.22418476854151148	7.014344328295372e-19
HSPH1	0.6241122236281512	0.7393166203389343	0.0695031176828382	0.7771787725814588	0.630511065759778	0.2367796183227068	0.8907952969779898	0.9698538372215121
SLC35A3	0.786360204172312	0.5404673125928182	0.24194966200449566	0.34137418970559713	5.081929354045899e-21	0.059408777106169555	0.2491105945666822	0.36163951982419185
TBC1D22A	0.4881489006628373	0.780859734325799	0.23092172619039278	0.11261488011528185	0.911704291957903	0.784683422642069	0.23839679618256435	0.4402803242439028
RNF4	0.06294964143694415	0.3989797695444671	0.21873832152971723	0.14188594257203904	0.3372273693357891	0.10329098353771689	0.1415176387801149	0.3877559930898722
TDP1	0.4904104783823798	0.2717754266593897	0.18819739126055998	0.5288664564695215	0.3342557221453377	0.2869515927237621	0.013987557619367518	0.3231810435539123
CDIPT	0.2373135153857785	0.7668831645400171	1.1349839840899378	0.18676635334508485	0.47165888040117854	0.42839986659856405	0.5592651601147156	0.5449248275785201
PIGB	0.6353178869166588	0.6429473127943081	0.21607163485725694	0.286511115955145	0.12175693464260579	0.1472009975100072	0.06987511904898036	0.26710278910817037
SHARPIN	0.4278160639337208	0.8672278280184238	0.893330279390582	0.4513386010158383	1.1166536175087365	0.9123962678526542	0.805237594609089	0.5121115278551788
PQBP1	0.3623510279424083	0.6883567666442071	0.7900601693966082	0.41268311257726126	0.7080551141865135	0.7174860839890715	0.38298548794608767	0.6851404138612285
R3HCC1L	0.8902853632615718	0.35442821826655274	3.3407339256872573e-06	0.3587416542090547	0.35083323342758155	0.4233321919727759	0.14132622936932426	0.21378801446795603
PRPF6	0.9779520727819637	0.9967402700371473	0.9141922502420768	0.762175107217211	1.009761116809754	1.0428005752009226	0.6226863128696443	0.9423728055139098
CAND1	1.1142671626838745	1.0135299370591189	0.43111012656625974	0.8940978827993622	0.5257251721505383	0.7166239187110742	0.4600746916494654	0.8157248890374063
KHNYN	0.35913999628327087	0.00014036537920712906	0.540659984311795	0.01421618083469745	0.8845069898300738	0.6655190661251424	0.14988908886470273	0.14796289410606375
MED19	0.06285520310560917	0.18290310997819004	0.11915629523802619	0.07890246173422495	0.08902453738371802	0.08993170205761193	0.13307871864825818	0.14423334487765652
UNC50	0.896084590706901	0.973294134554221	0.542548991431146	0.6674012462710066	0.27164709051195945	0.2993987515066635	0.4945846418447629	0.8407428389109726
ZC3HAV1	1.02718232679482	0.8453307667174259	0.285970054847867	0.5687034891832906	0.9126391591824485	0.41676142331740595	0.2734270248388032	0.6304676737341978
RAI14	0.8843178717585662	0.6780952233705043	0.1709347402784723	0.9454401360609545	0.18582796137473226	0.7308628880296832	0.043344828188492016	0.8623529864225487
PCGF1	0.16919870800558134	0.23273742936294436	0.18958719944606478	0.1122699719873166	0.07134796660963508	0.17840796516231452	0.09762374163116866	0.03904331910865828
TMEM117	0.23312197574887691	3.5361051205002925e-11	0.050299421633227905	0.1688534798408603	0.03962979610114083	0.00016406031730382525	0.36989372182667113	0.12465101035056796
PIGW	0.19015274410982733	0.05336879203914567	0.10269340685838929	0.18509691385139335	5.011033927354038e-15	4.1878007953355274e-08	0.12412264259856731	0.03153398448665302
TCEB2	0.13471673104569476	0.7158077522808685	0.9231894280365929	0.42462040763445436	0.538863324977798	0.2738501805021343	0.7969515587267194	0.5327509549443911
CHMP5	0.4744921039438846	0.5680567895358352	0.6064287200878741	0.576806564659094	0.22781825871578232	0.0671433998584326	0.05208270297421188	0.7072680051601227
TSR2	0.15138634303509396	0.3801190241035434	0.8579877097582349	0.23699937396424178	0.2190314563259664	0.05803778788827581	0.2583866723736638	0.6408326461138332
URB2	0.18169433047541456	0.06937261697674152	0.1248202993894524	0.2269281854610574	0.3011535755945425	0.21579422621176897	0.2380130532803013	0.05160117958940562
LMNA	0.8324194106065703	0.9401014750510148	0.9128112409689421	0.7414402131671641	1.1388514376298433	1.0337302512528241	0.5940513003494052	1.161767724859926
PAN2	0.7912800189425202	0.5181492219250249	0.21377072306590458	0.031151560930322432	0.5393000936514301	1.2522109838906998	0.25193882042303134	0.0016950327638723388
DARS	1.0761966965233631	1.2440970484528568	0.8224249765029825	0.9111556043146362	0.6541065007372838	0.9946586294881167	0.4026414262274306	1.068408088027941
STARD7	0.7432850338943403	0.6876437156543744	1.1829247891820087	0.5557696783250966	0.5426579288392644	0.05615617771566871	0.808193987711789	0.5549679048509915
ZC3H18	0.5068792728011278	0.6532978919876464	0.6182489089434764	0.43104519663582397	0.9329911517988668	0.8567213093049213	0.4499076494669594	0.739027683937271
KLHDC7B	5.453110846243305e-14	0.117142604413608	2.1611359462611914e-09	1.032190265607499e-20	0.37027725904365016	2.2233445914782362e-21	0.14442813243219468	0.05347920633029353
TRNAU1AP	0.18342355381127193	0.4704224768195311	0.1377251676848105	0.14514381327210357	0.3987384571813476	0.6235143891204473	5.321311752817917e-07	0.4609580609834166
RBSN	0.6038525330590911	0.0004227482126094589	0.30125429517909735	0.18346788156602395	0.5529201418875256	0.33789804406635227	0.25445835017692786	0.36900763668419473
EIF2B5	0.8455638051428063	0.6507828596141726	0.6792671446447192	0.5778389812539982	0.8097955111933308	0.9940329054388718	0.3604213681555743	0.42706252431082137
PRRC2C	1.1270764354017007	1.138409684102049	0.7939550675700336	0.809918301541443	1.011466984992782	1.0042269358328288	0.6769242867922691	1.0269271408831484
MYL6	1.066616282293482	1.086852754710573	0.9649678621610444	0.8537479796510985	1.0538566138439445	0.9517401309707135	0.7449744390404538	1.0729414012278826
PDS5A	1.1842110106691748	1.000670709846278	0.5797065326814194	0.7717016811003888	0.6567951332073242	0.7606785889087531	0.5117186536577334	0.9620215717620295
TUBB2A	0.0006414795507158793	7.120525077080128e-21	0.40402849805117713	0.8258549853652909	0.4527706353766832	0.000640141259363197	1.0610979104881955	0.5092810092378718
SMC5	0.9848292298136394	0.25329496175327726	0.061569921025179344	0.46170502076256154	0.4317176693753884	0.7816594387451037	0.0019060737586888172	0.6783440655093008
CEBPG	0.8320306161352218	0.5019248335115729	0.27632986738883025	0.5578433732018552	0.1885711426679033	6.0386909629030926e-05	0.5654537912608109	0.3472483236088799
GAS2L2	0.04032730069045631	0.04645403572472444	6.596631689181738e-05	0.004265063767860322	0.03190245873770394	0.019860699147188566	0.04841561138130814	0.01897067041797395
LSM11	0.06724392795191413	0.014850791425240907	0.14751471834660823	0.10016615246462758	0.067791178372519	0.11076772946706927	0.022718361933863566	0.02316991081316807
ORC3	0.6768146823476996	0.2710000089533984	0.17235516389813305	0.48089486786777647	0.00032684075140535315	0.37855557224411224	3.628888030232563e-06	0.25296454632453047
SRP72	0.985065509321716	0.9314039521400637	0.5304096696572662	0.8967390929009359	0.3645341334195858	0.3680759887250598	0.3391049289390664	0.8996614410457537
TOR2A	0.04419591686156544	0.0345369670494764	0.20141294870800028	0.01893430363440551	0.21925729022649273	0.0327386576661488	0.09388057345673594	0.020173600813257465
MRPL50	0.4530445911937262	0.08259265072908716	0.39808719337276244	0.2568688568774215	5.12197695172973e-21	1.0258980002385348e-07	0.13277090021677443	0.3174723534030666
MINOS1	0.03431079575854817	0.030916816517996097	0.03267645108031424	0.011649951654438977	0.03559988593309458	0.050818280207446345	0.0206090413700916	0.05367376568812605
GLP1R	0.06553910480406916	0.019772384484663258	4.022864762438233e-21	0.04495191323748611	1.2872749915139587e-11	0.09356903676072872	0.06559550492596812	2.7506271168415262e-21
TFRC	0.6957527834098315	1.239399171678122	0.4188064733952112	0.8950956810055004	0.836081901581144	0.49970693673694566	0.5882371969736223	1.299189078716775
INPP5K	0.36080843201529983	0.27265974979886615	0.526654086903968	0.011004532443864557	0.5030140153459415	0.5794813733739081	0.0469409298975011	0.28396661859510347
FAM50A	0.09439398096834008	0.6169161444325737	0.4711464431179064	0.5090169844971407	0.8837629509918794	0.7601545380032626	0.4373525272461724	0.7563687257113899
FBXL18	0.03307995498161361	0.0014831008516340458	0.16325858170492855	0.0371548184994301	0.2589091342783149	0.14997179298222604	0.16812901879470196	2.3203232623566472e-10
PSENEN	0.9635158635008594	1.1806602781687225	0.925755654078558	0.8180385273551037	0.9295175315910387	0.6584123160178297	0.7542229512308656	1.0070202182243564
SMARCB1	0.932301968903065	0.9596692610621811	0.9956783126773816	0.7541620058778586	1.0249472929410866	0.9599023795423605	0.6678325065167287	0.9698705971120263
USP18	0.1128370598865011	0.41343620288278254	0.1831162864673486	0.17831476956964112	0.5244900962876686	2.4625502597128143e-05	0.0709844834857419	2.360978509310452e-05
FECH	0.5968214929172422	0.0052614078056481585	0.8273828816559881	0.20332428388768178	0.16550413354742696	0.022386606523112085	0.44470256121956747	0.16169677792234263
VTI1B	0.3650741458167012	0.045764942939864266	0.40730645104334484	0.1270613644018283	0.06049787637803837	0.010555832633349046	0.21253372058790282	0.17090102075588356
SDHA	0.9067980472039355	1.0903255093172073	1.019544607617696	0.6327424814666357	0.9532507267226894	1.027059413634351	0.6920551533101823	0.9099190120112386
DDI2	0.14932501469785703	0.09078942390451052	0.18948134186042687	0.0018137481899505711	0.14888388184882834	0.11813902185648019	0.09570004030675676	0.07853350496767414
TUBGCP4	0.6725881009759588	0.24717360930396795	0.48550687675183435	0.3821070643395313	0.23218494497509404	0.47648502275387444	0.19280690570198258	0.07547545764556335
CLUH	0.4949455523440002	0.6533409113179496	1.1714662384274233	0.18374491010137686	0.8811115979200712	1.2016386831491965	0.9782081076111976	0.0002392440637494734
EID2	0.18370840897366786	0.1324998287993885	0.29589340030234607	0.06457066892863066	0.16933452838018667	0.05882915078081908	0.2778540159328636	0.22958348991005212
COX4I1	1.0666299335723861	1.0899763583692414	1.0080467449608663	0.8492336725979118	1.052968922269897	0.9445423966969936	0.7781023753512208	1.0273920603683362
PRPF40A	0.6405919726783448	0.7532795075963512	0.04331674681712296	0.6610414673431767	0.3090161626816331	0.4742415648849004	0.2535474836336442	0.725667245645522
RPN2	1.0416971987729864	1.1423645879421593	0.9375981166892785	0.8559922061216756	1.0474847071298148	0.9182722035799316	0.7572888999262358	1.0465823942495578
MDH2	0.03172453392287301	1.0350301781511482	1.1322442205074958	0.7075346177816011	0.6341427109425373	0.31719070464808746	0.86943378798136	0.638719640180398
EWSR1	1.0957345922181199	1.0198653800092918	0.8658464249548179	0.7784208496599019	1.0587052856707528	1.007734778040885	0.6837474543676366	1.0013880230385304
KEAP1	0.5548930967038637	0.7667666197127764	1.0687205172090244	0.49179013193414467	1.042812202598251	0.7842261891309712	0.5794114858139172	0.3730860053972361
GPATCH8	1.048066875159746	0.6172393568274268	0.3411647200010282	0.48201710220018396	0.6786428791895088	1.0403691352605038	0.3598797428296943	0.6707372705673544
WDR7	1.1080866718743552	0.2928922016189059	0.4058862604472751	0.2528971809294191	0.6090549850880634	0.4700918629552798	0.13893403845471816	0.4100177718834307
RPIA	0.5617887432415307	0.1754230128994426	0.5320536555583756	0.6812018895482387	0.3944507755180982	0.1958556204593201	0.22049281921369795	0.4136762130256086
OCRL	0.8317366808683355	0.7249348641602719	0.5381763473268812	0.6991238301042226	0.29676705394759173	0.43313863334013974	0.7159459776810498	0.6496060868528073
SEH1L	0.46677310582377685	0.3705219700797699	0.5847015638032899	0.6386068119781523	0.02935997805880507	0.2670687636147325	0.1993731457361011	0.5763805741776996
AZI2	0.4926921000098498	0.17621017231381783	0.0990868859451258	0.24242913015010453	0.15694118097605583	0.00969060017635975	0.15571687892729905	0.6188297959879288
PIGS	0.15491178795991187	0.6807383925979757	0.695075314623508	0.17536451523137853	0.49736487395593176	0.4597643006204844	0.5502887753347204	0.36461763689387744
PGLYRP1	0.028297526371926295	1.7777167009355542e-09	0.05519311731878484	0.020212949377928686	0.029156876764586906	0.0038940943655523756	0.019366064084586073	0.005576035555281214
PISD	0.1674290470072435	0.3502391695588934	0.41924156680032487	6.989288142453325e-11	0.7201620773205771	0.9000166771752565	0.4841120553598466	0.17220890925993912
HDAC1	0.9390141605585515	0.7730250795251484	0.6565842039538741	0.7639760668442918	0.9608332210953415	0.7729554444567046	0.245034750930667	0.8785856847748973
NADK	0.1072297824398145	0.3620802773329884	0.5534422931118308	1.273197669801239e-05	1.1678927362548404	0.30075980446593975	0.6026674792249539	0.34679007209524515
METTL3	1.0754273311561606	0.2652172256903969	0.41476655093556897	0.46413074575448604	0.892206533706612	1.217188323624766	0.2450287246330255	0.6086326731682591
LSM10	0.20045023366996817	0.555054078812893	0.5556457519928308	0.17038795511212626	0.90475473471938	1.6319809402389964e-06	0.6255373628978509	0.3242084382630846
MTA1	0.7295450921655106	0.011940964111602071	0.7208365324647172	0.473138776942448	1.059705596926467	1.2449119030410998	0.3595246438589251	0.46448226587234914
METAP1	0.23644061038709124	0.15553498861934956	0.21236397824826062	0.21709378840142166	0.05576796787011328	0.07598046202281564	0.055619925066759786	0.30258292987238816
DPH7	0.28135593986969265	4.598807560486489e-16	0.08907226879822443	0.01889331143106386	0.5433794863947706	0.5004961728079251	0.16424160448036834	0.05576120973443502
GNL2	0.38377666621144957	0.8891782616856136	0.30619222314954064	0.7084019692621231	0.5783550025945507	0.6317705492257103	0.282772508154362	0.86430953892624
COPA	0.9169321586447975	1.012217324874795	0.7080504377143753	0.8180504559107648	0.8621091506975483	0.8996608149840175	0.5352217461652495	0.999470950933522
PUM1	0.861043153572256	0.8797537236687485	0.5925587590107478	0.49818283599573426	0.8197581704062519	1.0173858392584028	0.43229758379245503	0.9362187965130683
PDCD6IP	0.9786018213990242	0.6137834402639399	0.506081058726112	0.6460099694680175	0.8017480744496944	0.5199160617265955	0.5140873850043568	0.9048979855898518
CALHM1	0.028502402940275166	0.0035269464398789865	0.03470585746122037	0.042283778960303595	0.005801910499507479	0.012612607705890639	0.016786647419712558	0.002690128446828453
RBMS1	0.5521852291463021	0.4748225254289061	0.04811887435614244	0.41425273911489163	0.5734336264266959	0.5459140451786914	0.12672393540243376	1.3437388876328384
COA7	0.1064092395447112	0.052163894954262234	0.3013256008719508	0.1617037843977913	0.11200575663503809	0.0063414044058950556	0.25779896797870777	0.053046943229554076
MRPL15	0.259431173129419	0.6484294881559234	0.6250016402223658	0.6631883197314503	0.05606975693522097	0.0001045860116427125	0.8971908494738214	0.31883861885791415
BRAT1	0.1961590163516126	0.3256126416218231	0.8830249169993623	0.3410880153803757	1.1742954552877871	0.9678129666244364	0.41670488549914547	0.21917811647159272
SACM1L	1.0659329622816078	0.6031671893712468	0.38319207862240756	0.5197122405619204	0.39207145661694065	0.005059922405989747	0.568682403015476	0.9612115434955577
SLC25A22	0.01832384360855787	0.39263652993590714	0.4580790984237312	0.29270596950751104	1.0128133725893667	0.13421708019657616	0.7451649114833995	0.002064590846638293
ATMIN	1.0165342549063352	0.6664168916777911	0.8266253877579057	0.5590238885721882	0.25103541561419784	0.20256789070665715	0.6116441777000965	0.40359987026870847
TBX1	0.16313957446715166	1.5046941172325286e-21	4.26802048403476e-21	6.0795262652796854e-21	0.28197930926942444	1.0384985201885104e-11	0.0869741687049132	0.1566482759948738
ILK	0.9953268047549572	0.9467013411115721	0.9292767925616402	0.7396677048921698	1.0157326144339247	0.995548409360607	0.49960545062720196	1.0505432153255196
LIPT1	0.5200299045242045	0.169934652651448	0.09435543138196557	0.16723067678622705	6.060688027039578e-06	0.19732114683925284	0.07896592384347609	5.13896142872764e-08
ATP1B3	0.0085890474197687	0.8166190647857177	0.42452199767413235	0.41148815575482844	0.6983278274766179	0.35843513121495213	0.6147075944178674	1.5353781877020911
DPH6	0.17933795294329333	0.03626886453112966	0.1219302845881642	0.053348609307347715	3.3724406456628555e-08	0.11268517010721844	0.05486051979298161	0.04452108760693703
AHCY	0.5247499248054132	0.9059605704317135	1.082825829496944	0.8357242942792112	0.4734563528602677	0.7458631416266809	0.8823164288984291	0.4991643904030974
VMP1	0.6146697112641033	1.3531068515060267	0.24504482421697604	0.6775153834941765	0.8704856793918723	0.9998836544193075	0.3389954254525847	1.5105308986668102
TMEM259	0.7711805820463215	0.8800061920799153	0.8072701341718584	0.39352522344475777	1.319650696334416	1.1837478575263873	0.6788933701916946	0.6654917752496771
PPP2R4	0.575502317917702	0.8549423438880419	1.0503549454000742	0.5996497855540474	1.0042652566529784	0.6885997119429125	0.5101877541072375	0.6720171384978803
TSC1	1.3213735306666217	0.057955265863340065	0.7494594326021308	0.43141445646809734	0.5898266051686842	1.004933839920865	0.2761134219436398	0.23389807077514155
COG4	0.9218049463284841	0.7352751663019482	0.6774482217455476	0.50086448144076	0.999182399189405	1.0803619128295605	0.6000146330586648	0.4660822032368039
URM1	0.0219437590223148	0.036438161360155985	0.2199825324709725	0.06272173282087559	0.09303313401050281	0.04354266254833958	0.053651609635239204	0.07393093583400581
LIPT2	0.057814957331886636	0.07423027845257615	0.18495556341182748	0.0010582934154410933	0.06476387232522689	0.09517050200790961	0.0884037720067293	4.45029110832334e-21
NOA1	0.5639610889829405	0.502010639169839	0.8987271104181263	0.5079763582099661	0.6401661803728107	0.5785836447345472	0.4406726724352516	0.4108678108913863
POLD1	0.20410260179979411	0.41271739560654147	0.31636534872466743	0.6279518912746718	1.2008643086614206	0.8461705949473907	0.2729522905555606	0.09525882156503983
MTX1	0.0016413103841331328	0.3345876296611144	0.41855063370401674	0.16880003891749518	0.23118345763028514	0.14597825899477038	0.2755728151548402	0.08364380906258266
ATPAF2	0.35492683638462275	0.31580195893455887	0.61570563233513	0.10806528423910243	0.45309891592360396	0.4756747329516087	0.4138672861111622	0.29468014240895435
DAP	0.8045901003078153	0.8786364216267651	0.8582312534565606	0.6795341781273736	0.5105142479814996	0.445584419915451	0.7730769353615262	0.9301635869309651
TERT	0.037060949928861976	1.818960645614873e-21	3.920559251595213e-21	0.15482465252882138	0.03709054739204721	0.18779788389658175	8.134851736677986e-08	1.958948608258835e-21
PCNP	0.5641220963434604	0.7372092165975462	0.28152098352327637	0.5125758045238415	0.0029596790515802503	0.2746066991394693	0.0507744522180297	0.8802615388679704
YAP1	0.9502919257549652	0.8659065745947713	0.6246031232303525	0.7041333039484724	0.48294979970750535	0.8660665411761224	0.4420400807342182	1.268764127073176
